19280804,-0.0001,0.0003,0.0039000000000000003,0.0008
19280811,-0.0073,0.0015,-0.0026,0.0008
19280818,0.0203,-0.006,0.0024,0.0008
19280825,0.030299999999999997,-0.008199999999999999,-0.0144,0.0008
19280901,0.0223,-0.0072,-0.0084,0.00067
19280908,0.0076,0.0070999999999999995,0.0017000000000000001,0.00067
19280915,0.012199999999999999,-0.0011,0.0125,0.00067
19280922,0.0037,0.0177,0.0066,0.00067
19280929,0.0022,-0.0025,-0.0116,0.00067
19281006,-0.0092,0.0215,0.0025,0.0010199999999999999
19281013,0.015600000000000001,0.0089,-0.0275,0.0010199999999999999
19281020,0.0128,-0.0006,0.0005,0.0010199999999999999
19281027,0.002,0.0001,0.005,0.0010199999999999999
19281103,0.0034999999999999996,-0.0118,-0.004699999999999999,0.00096
19281110,0.036000000000000004,-0.0066,0.019299999999999998,0.00096
19281117,0.027999999999999997,-0.0077,-0.0098,0.00096
19281123,0.0138,-0.0072,0.0216,0.00096
19281201,0.0169,0.0095,0.0045000000000000005,0.00015
19281208,-0.0867,0.005699999999999999,-0.0159,0.00015
19281215,0.0265,0.004,0.0146,0.00015
19281222,0.035,-0.0085,-0.0109,0.00015
19281229,0.0278,-0.0083,-0.003,0.00015
19290105,0.02,0.002,0.0045000000000000005,0.00086
19290112,-0.004,0.0046,0.0052,0.00086
19290119,0.011000000000000001,-0.0059,0.0092,0.00086
19290126,0.019799999999999998,-0.0226,-0.0287,0.00086
19290202,0.0174,-0.0177,0.0181,0.00089
19290208,-0.049,0.0004,0.0023,0.00089
19290216,-0.013999999999999999,-0.0076,0.0007000000000000001,0.00089
19290221,0.0291,0.0045000000000000005,-0.0005,0.00089
19290302,0.0351,-0.0036,0.0091,0.00086
19290309,-0.0183,-0.0121,0.0073,0.00086
19290316,0.0281,-0.008199999999999999,-0.0034000000000000002,0.00086
19290323,-0.029300000000000003,-0.005699999999999999,-0.0051,0.00086
19290328,0.0046,-0.0208,0.006500000000000001,0.00086
19290406,-0.0163,0.0013,0.004,0.00089
19290413,0.0027,-0.0034999999999999996,-0.0078000000000000005,0.00089
19290420,0.0102,0.0036,-0.0139,0.00089
19290427,0.0089,-0.0002,0.0062,0.00089
19290504,0.0242,-0.013500000000000002,0.0104,0.0011
19290511,-0.0084,-0.001,-0.0009,0.0011
19290518,-0.011899999999999999,-0.0116,-0.0141,0.0011
19290525,-0.043899999999999995,-0.011000000000000001,-0.005600000000000001,0.0011
19290601,-0.0091,-0.029300000000000003,0.0149,0.0013
19290608,0.0182,0.0014000000000000002,0.0023,0.0013
19290615,0.0173,-0.0012,0.0062,0.0013
19290622,0.0215,-0.0083,-0.0031,0.0013
19290629,0.029900000000000003,-0.0148,-0.0313,0.0013
19290706,0.024399999999999998,-0.0091,-0.0034000000000000002,0.00084
19290713,0.014199999999999999,-0.0051,0.0184,0.00084
19290720,0.0064,-0.013300000000000001,0.0177,0.00084
19290727,-0.0092,-0.0098,-0.0104,0.00084
19290803,0.030699999999999998,-0.0239,-0.0045000000000000005,0.00101
19290810,-0.032799999999999996,-0.0125,0.019799999999999998,0.00101
19290817,0.0472,-0.016399999999999998,0.0055000000000000005,0.00101
19290824,0.0246,-0.0316,-0.0148,0.00101
19290830,0.0176,-0.0092,-0.002,0.00101
19290907,0.0024,-0.0086,-0.0105,0.0008799999999999999
19290914,-0.0166,0.0154,-0.001,0.0008799999999999999
19290921,-0.0011,0.0022,-0.0038,0.0008799999999999999
19290928,-0.0315,-0.0014000000000000002,0.0072,0.0008799999999999999
19291005,-0.018799999999999997,-0.0083,-0.0009,0.00114
19291011,0.0277,0.0016,0.0066,0.00114
19291019,-0.08130000000000001,0.015300000000000001,0.0264,0.00114
19291026,-0.077,-0.030699999999999998,0.027000000000000003,0.00114
19291031,-0.0716,-0.0191,0.027200000000000002,0.00114
19291108,-0.1174,0.0167,0.036699999999999997,0.00094
19291115,-0.039900000000000005,-0.0253,-0.0008,0.00094
19291122,0.056299999999999996,-0.0018,0.005,0.00094
19291127,-0.0245,0.0025,0.013999999999999999,0.00094
19291207,0.0751,-0.013500000000000002,-0.0207,0.00091
19291214,-0.0302,-0.0006,0.0161,0.00091
19291221,-0.0632,-0.0131,0.0181,0.00091
19291228,0.0014000000000000002,-0.014199999999999999,-0.0037,0.00091
19300104,0.0385,0.011399999999999999,-0.0183,0.00035000000000000005
19300111,-0.0027,0.0207,0.0089,0.00035000000000000005
19300118,-0.0048,-0.0141,0.011200000000000002,0.00035000000000000005
19300125,0.0335,0.0097,-0.0046,0.00035000000000000005
19300201,0.0322,-0.0016,-0.0315,0.00074
19300208,0.009399999999999999,-0.0031,0.0118,0.00074
19300215,-0.001,0.0098,0.0105,0.00074
19300221,-0.0072,-0.002,-0.0006,0.00074
19300301,0.021400000000000002,0.0037,-0.0166,0.0008699999999999999
19300308,0.0069,0.0128,-0.0066,0.0008699999999999999
19300315,-0.0095,0.013999999999999999,0.015,0.0008699999999999999
19300322,0.0279,-0.0004,0.0049,0.0008699999999999999
19300329,0.0354,-0.0016,-0.0062,0.0008699999999999999
19300405,0.0191,-0.0009,-0.0195,0.00053
19300412,0.003,0.0015,-0.0086,0.00053
19300417,-0.0051,0.0084,-0.0095,0.00053
19300426,-0.0168,-0.0060999999999999995,0.024900000000000002,0.00053
19300503,-0.0909,-0.0067,0.024700000000000003,0.00064
19300510,0.04650000000000001,-0.0118,-0.029300000000000003,0.00064
19300517,0.0086,0.0055000000000000005,0.0148,0.00064
19300524,-0.0034999999999999996,-0.0087,-0.005699999999999999,0.00064
19300529,0.0101,-0.0017000000000000001,-0.0104,0.00064
19300607,-0.0529,-0.0018,0.0202,0.00067
19300614,-0.0555,-0.0129,0.0034999999999999996,0.00067
19300621,-0.09,-0.0276,0.024300000000000002,0.00067
19300628,0.0040999999999999995,0.0034999999999999996,-0.0199,0.00067
19300703,0.0169,0.0053,0.0175,0.0005
19300712,0.0276,-0.022099999999999998,-0.0051,0.0005
19300719,0.035699999999999996,0.020099999999999996,0.0085,0.0005
19300726,0.0064,-0.0143,-0.0174,0.0005
19300802,-0.022099999999999998,0.0053,-0.0072,0.00021999999999999998
19300809,-0.0482,0.0018,-0.009899999999999999,0.00021999999999999998
19300816,0.0197,-0.0165,0.0102,0.00021999999999999998
19300823,0.0096,-0.0007000000000000001,-0.0151,0.00021999999999999998
19300829,0.022000000000000002,-0.0102,0.0042,0.00021999999999999998
19300906,0.01,-0.0003,0.006500000000000001,0.00055
19300913,-0.0060999999999999995,0.013999999999999999,-0.005600000000000001,0.00055
19300920,-0.0323,-0.0013,-0.0123,0.00055
19300927,-0.0706,-0.0173,-0.027000000000000003,0.00055
19301004,-0.0048,-0.0005,-0.016200000000000003,0.00021999999999999998
19301011,-0.08,-0.011200000000000002,0.0087,0.00021999999999999998
19301018,-0.0354,-0.0097,-0.018000000000000002,0.00021999999999999998
19301025,0.031400000000000004,-0.0040999999999999995,-0.0036,0.00021999999999999998
19301101,-0.030699999999999998,-0.0027,-0.0058,0.00033
19301108,-0.0669,0.0168,-0.0203,0.00033
19301115,0.0659,0.0033,-0.0241,0.00033
19301122,-0.0009,0.0052,0.0316,0.00033
19301129,-0.025699999999999997,0.0085,-0.0127,0.00033
19301206,-0.019,-0.0013,-0.0217,0.00035000000000000005
19301213,-0.0762,-0.013500000000000002,-0.03,0.00035000000000000005
19301220,0.026099999999999998,-0.0271,0.0009,0.00035000000000000005
19301227,-0.041100000000000005,0.0066,-0.0407,0.00035000000000000005
19310103,0.08960000000000001,-0.020099999999999996,0.0646,0.00035999999999999997
19310110,0.0129,0.0219,0.0658,0.00035999999999999997
19310117,-0.0339,0.0129,-0.0139,0.00035999999999999997
19310124,0.0412,-0.0102,0.002,0.00035999999999999997
19310131,-0.009899999999999999,0.0087,-0.006500000000000001,0.00035999999999999997
19310207,0.022099999999999998,0.0036,-0.0064,0.0001
19310214,0.040999999999999995,0.0062,0.0013,0.0001
19310221,0.0438,0.0194,0.0023,0.0001
19310228,-0.0012,-0.0011,0.0177,0.0001
19310307,-0.0175,0.0017000000000000001,-0.0138,0.00032
19310314,-0.006,0.006500000000000001,-0.0091,0.00032
19310321,0.018500000000000003,0.016200000000000003,0.0034999999999999996,0.00032
19310328,-0.0499,0.0069,-0.0062,0.00032
19310404,-0.0116,-0.0013,-0.0079,0.00018999999999999998
19310411,-0.0109,0.0028000000000000004,-0.0058,0.00018999999999999998
19310418,-0.0354,-0.009300000000000001,-0.010700000000000001,0.00018999999999999998
19310425,-0.0579,0.005600000000000001,-0.0379,0.00018999999999999998
19310502,-0.011000000000000001,-0.0282,0.0016,0.00021999999999999998
19310509,0.0242,0.0058,-0.0125,0.00021999999999999998
19310516,-0.051,0.0235,-0.021,0.00021999999999999998
19310523,-0.0383,-0.0058,0.0012,0.00021999999999999998
19310529,-0.058499999999999996,0.0121,-0.0229,0.00021999999999999998
19310606,0.0105,-0.0036,0.0354,0.00018999999999999998
19310613,0.044800000000000006,-0.051,0.0466,0.00018999999999999998
19310620,0.016399999999999998,-0.0033,-0.0027,0.00018999999999999998
19310627,0.10529999999999999,-0.0002,0.042699999999999995,0.00018999999999999998
19310703,-0.013300000000000001,0.0042,-0.0161,0.00015
19310711,-0.0516,0.0252,-0.0236,0.00015
19310718,-0.0083,-0.0115,-0.0083,0.00015
19310725,-0.021099999999999997,0.015,0.0102,0.00015
19310801,-0.0052,-0.0048,-0.0070999999999999995,8.999999999999999e-05
19310808,-0.0183,0.0091,-0.0325,8.999999999999999e-05
19310815,0.0571,-0.0341,0.0196,8.999999999999999e-05
19310822,-0.040999999999999995,0.0147,0.009899999999999999,8.999999999999999e-05
19310829,0.016,-0.0192,-0.0045000000000000005,8.999999999999999e-05
19310904,-0.0533,0.0369,-0.051699999999999996,6e-05
19310912,-0.0621,0.0144,-0.0131,6e-05
19310919,-0.1093,-0.0012,-0.058899999999999994,6e-05
19310926,-0.0285,-0.0335,0.056600000000000004,6e-05
19311003,-0.1199,0.0002,-0.024700000000000003,0.00026
19311010,0.12710000000000002,-0.0276,0.044800000000000006,0.00026
19311017,-0.0222,-0.0003,-0.0078000000000000005,0.00026
19311024,0.0461,-0.0013,-0.0073,0.00026
19311031,-0.0318,0.0031,0.016200000000000003,0.00026
19311107,0.0757,-0.0014000000000000002,0.023799999999999998,0.00042
19311114,-0.063,0.0408,-0.0269,0.00042
19311121,-0.0691,0.020099999999999996,-0.0124,0.00042
19311128,-0.0626,0.0236,-0.0317,0.00042
19311205,0.0174,-0.0608,-0.015700000000000002,0.00031
19311212,-0.11199999999999999,0.021099999999999997,-0.0591,0.00031
19311219,0.0171,-0.0181,-0.0076,0.00031
19311224,-0.047,0.0225,-0.044000000000000004,0.00031
19320102,-0.015600000000000001,0.0203,0.0482,0.00058
19320109,0.0721,-0.037599999999999995,0.0973,0.00058
19320116,0.0409,-0.012199999999999999,0.0269,0.00058
19320123,-0.0562,0.0194,-0.01,0.00058
19320130,-0.0313,0.038900000000000004,-0.0199,0.00058
19320206,-0.023399999999999997,0.0026,0.0012,0.00057
19320213,0.13390000000000002,-0.0916,0.0085,0.00057
19320220,-0.0236,0.0383,-0.0187,0.00057
19320227,-0.022400000000000003,0.008100000000000001,-0.0039000000000000003,0.00057
19320305,0.0661,-0.0259,0.012,0.00041
19320312,-0.0345,0.015600000000000001,0.009399999999999999,0.00041
19320319,-0.067,0.0287,-0.0216,0.00041
19320326,-0.0438,0.0187,-0.009399999999999999,0.00041
19320402,-0.059800000000000006,0.0131,-0.036699999999999997,0.00029
19320409,-0.09570000000000001,0.01,-0.0148,0.00029
19320416,-0.0006,-0.0273,0.046900000000000004,0.00029
19320423,-0.0431,-0.0008,0.016,0.00029
19320430,-0.0279,0.0134,0.0029,0.00029
19320507,0.0253,-0.0227,0.0132,0.00015
19320514,-0.0745,0.0552,-0.0219,0.00015
19320521,-0.0008,-0.028300000000000002,-0.0032,0.00015
19320528,-0.1011,0.0062,-0.024700000000000003,0.00015
19320604,0.0634,-0.0596,0.0558,5e-05
19320611,-0.053099999999999994,0.0572,-0.01,5e-05
19320618,0.0003,-0.0055000000000000005,0.0447,5e-05
19320625,-0.0472,0.044199999999999996,-0.026600000000000002,5e-05
19320701,-0.009300000000000001,-0.0132,0.006,6e-05
19320709,-0.0241,0.0245,0.0395,6e-05
19320716,0.09759999999999999,-0.0395,0.0692,6e-05
19320723,0.055,-0.0163,0.08560000000000001,6e-05
19320730,0.15380000000000002,0.0075,0.0968,6e-05
19320806,0.1704,-0.0735,0.0166,8e-05
19320813,-0.0196,0.08689999999999999,0.062,8e-05
19320820,0.0775,-0.0032,0.0268,8e-05
19320827,0.1346,0.061200000000000004,0.1379,8e-05
19320903,0.0527,0.0414,-0.0012,8e-05
19320910,-0.0319,0.0014000000000000002,-0.020099999999999996,8e-05
19320917,-0.1282,-0.0075,-0.056799999999999996,8e-05
19320924,0.125,-0.0191,0.0281,8e-05
19321001,-0.0412,-0.0196,-0.0073,4e-05
19321008,-0.1562,0.0256,-0.1192,4e-05
19321015,0.0562,-0.0292,0.0352,4e-05
19321022,-0.0489,-0.0051,-0.0086,4e-05
19321029,0.024,-0.027000000000000003,-0.0105,4e-05
19321105,-0.0179,-0.0021,-0.051,5e-05
19321112,0.1003,0.0146,0.0259,5e-05
19321119,-0.0524,0.0052,-0.0603,5e-05
19321126,-0.0558,0.0037,-0.0086,5e-05
19321203,-0.045,0.0024,-0.0814,3e-05
19321210,0.0758,-0.0588,0.0097,3e-05
19321217,-0.0033,-0.0115,-0.0374,3e-05
19321224,-0.0495,-0.009399999999999999,-0.050199999999999995,3e-05
19321231,0.0362,-0.0102,0.0499,3e-05
19330106,0.0475,0.0132,0.0646,3e-05
19330114,-0.0011,-0.0067,0.009300000000000001,3e-05
19330121,-0.0159,-0.0055000000000000005,-0.0034999999999999996,3e-05
19330128,-0.013999999999999999,0.0040999999999999995,-0.0018,3e-05
19330204,-0.0582,0.0026,0.023799999999999998,-7.000000000000001e-05
19330211,0.0344,-0.0317,0.0348,-7.000000000000001e-05
19330218,-0.0564,0.0051,-0.0165,-7.000000000000001e-05
19330225,-0.0894,0.0134,-0.0431,-7.000000000000001e-05
19330303,0.0364,-0.056600000000000004,0.029900000000000003,0.00010999999999999999
19330318,0.1308,0.0528,0.0942,0.00010999999999999999
19330325,-0.0617,-0.001,-0.0152,0.00010999999999999999
19330401,-0.049400000000000006,-0.001,-0.0308,0.00024
19330408,0.054900000000000004,-0.0028000000000000004,0.0206,0.00024
19330415,0.0587,0.025699999999999997,-0.0255,0.00024
19330422,0.1555,-0.0355,0.1532,0.00024
19330429,0.0708,0.0687,-0.0245,0.00024
19330506,0.0253,0.0933,0.0088,0.00010999999999999999
19330513,0.055,0.0388,0.0227,0.00010999999999999999
19330520,-0.003,0.09140000000000001,0.0079,0.00010999999999999999
19330527,0.11900000000000001,0.063,-0.0192,0.00010999999999999999
19330603,0.0331,0.039,0.0759,6e-05
19330610,0.056299999999999996,0.0332,-0.0202,6e-05
19330617,-0.051100000000000007,-0.041100000000000005,-0.0029,6e-05
19330624,0.0645,0.0524,-0.0018,6e-05
19330701,0.0564,0.0121,0.0414,5e-05
19330708,0.0601,-0.014199999999999999,0.09570000000000001,5e-05
19330715,0.0015,0.0271,-0.0325,5e-05
19330722,-0.1885,-0.0478,-0.059699999999999996,5e-05
19330728,0.076,0.0625,0.0732,5e-05
19330804,-0.0259,0.0078000000000000005,-0.0141,6e-05
19330811,0.048799999999999996,-0.0172,0.002,6e-05
19330818,-0.0003,0.0051,-0.030299999999999997,6e-05
19330825,0.064,-0.042300000000000004,0.0401,6e-05
19330901,-0.0053,-0.0012,-0.0174,4e-05
19330909,-0.0443,0.014499999999999999,-0.0388,4e-05
19330916,0.041100000000000005,-0.011899999999999999,0.013300000000000001,4e-05
19330923,-0.062400000000000004,-0.0004,-0.053200000000000004,4e-05
19330930,-0.0545,-0.0067,-0.042800000000000005,4e-05
19331007,0.0288,0.003,0.006,2e-05
19331014,-0.0275,0.014199999999999999,-0.035699999999999996,2e-05
19331021,-0.1245,-0.0049,-0.0947,2e-05
19331028,0.09570000000000001,-0.0048,0.09519999999999999,2e-05
19331104,0.01,-0.0332,0.016399999999999998,5e-05
19331111,0.0316,-0.0127,0.0051,5e-05
19331118,0.0166,0.0007000000000000001,-0.0154,5e-05
19331125,0.0073,-0.016399999999999998,0.0076,5e-05
19331202,-0.0115,-0.0096,-0.0241,5e-05
19331209,0.0381,-0.0016,0.0393,5e-05
19331216,-0.038599999999999995,0.0288,-0.0368,5e-05
19331223,-0.0109,-0.0354,-0.0063,5e-05
19331230,0.0273,0.0128,-0.0017000000000000001,5e-05
19340106,-0.0282,0.0199,-0.0062,0.00012
19340113,0.0353,0.009899999999999999,0.0308,0.00012
19340120,0.08929999999999999,0.0296,0.11320000000000001,0.00012
19340127,0.009000000000000001,0.024900000000000002,-0.0040999999999999995,0.00012
19340203,0.0545,0.0137,0.0641,6e-05
19340210,-0.0378,0.008199999999999999,-0.018799999999999997,6e-05
19340217,0.042,0.0296,0.061799999999999994,6e-05
19340224,-0.048,0.0118,-0.042699999999999995,6e-05
19340303,0.0137,0.0079,0.0005,5e-05
19340310,-0.024900000000000002,0.0128,-0.0127,5e-05
19340317,-0.0023,0.0168,-0.0151,5e-05
19340324,-0.0003,-0.0116,-0.0166,5e-05
19340331,0.0025,0.0002,0.0121,5e-05
19340407,0.0196,0.006,0.0059,2e-05
19340414,0.0040999999999999995,0.005,-0.0014000000000000002,2e-05
19340421,0.0194,0.0158,-0.0066,2e-05
19340428,-0.0361,0.0051,-0.0138,2e-05
19340505,-0.0554,-0.0028000000000000004,-0.024,2e-05
19340512,-0.0709,-0.015600000000000001,-0.0555,2e-05
19340519,0.0492,0.0038,0.0429,2e-05
19340526,-0.005600000000000001,-0.0016,-0.0159,2e-05
19340602,-0.0354,0.0039000000000000003,-0.0235,2e-05
19340609,0.087,-0.022799999999999997,0.0588,2e-05
19340616,0.0163,-0.0182,-0.0113,2e-05
19340623,-0.0464,0.0073,-0.0279,2e-05
19340630,-0.0014000000000000002,-0.001,-0.0143,2e-05
19340707,0.0084,-0.0148,-0.0060999999999999995,2e-05
19340714,0.0059,0.0125,-0.03,2e-05
19340721,-0.05,-0.0338,-0.0362,2e-05
19340728,-0.0726,-0.0388,-0.0408,2e-05
19340804,0.0026,0.0463,-0.0161,2e-05
19340811,0.0222,0.0046,-0.0052,2e-05
19340818,0.011699999999999999,0.008,0.0044,2e-05
19340825,0.054000000000000006,-0.012,0.0484,2e-05
19340901,-0.0366,0.0085,-0.029500000000000002,1e-05
19340908,-0.0195,-0.0023,-0.0085,1e-05
19340915,-0.0425,-0.0155,-0.0199,1e-05
19340922,0.0487,0.0039000000000000003,0.0158,1e-05
19340929,0.0134,-0.0032,0.0001,1e-05
19341006,-0.0087,0.0139,-0.0126,3e-05
19341013,0.0138,0.0147,-0.0001,3e-05
19341020,-0.0027,-0.0018,-0.0101,3e-05
19341027,-0.022099999999999998,-0.0054,-0.0167,3e-05
19341103,0.019,0.0076,-0.026699999999999998,2e-05
19341110,0.0404,0.0202,0.0165,2e-05
19341117,-0.0138,0.0327,-0.034,2e-05
19341124,0.028999999999999998,0.0016,-0.003,2e-05
19341201,0.0101,-0.0092,0.0148,3e-05
19341208,-0.0040999999999999995,0.014199999999999999,-0.0046,3e-05
19341215,-0.0223,0.0037,-0.0067,3e-05
19341222,-0.0126,-0.0025,-0.026699999999999998,3e-05
19341229,0.0387,0.0103,0.013500000000000002,3e-05
19350105,0.0165,0.0216,0.0124,3e-05
19350112,-0.038900000000000004,-0.0039000000000000003,-0.0109,3e-05
19350119,0.0105,0.008100000000000001,0.0014000000000000002,3e-05
19350126,-0.0068000000000000005,0.0032,-0.019,3e-05
19350202,-0.0095,-0.0143,-0.006,4e-05
19350209,0.0007000000000000001,0.0053,-0.01,4e-05
19350216,0.0023,0.0095,-0.0269,4e-05
19350223,-0.0127,0.0098,-0.0204,4e-05
19350302,-0.0026,-0.0118,-0.0206,3e-05
19350309,-0.0339,-0.002,-0.028300000000000002,3e-05
19350316,-0.0298,-0.027999999999999997,-0.033,3e-05
19350323,0.024,0.0059,0.0208,3e-05
19350330,-0.003,-0.0131,-0.0066,3e-05
19350406,0.0358,-0.0269,0.052199999999999996,3e-05
19350413,0.0271,0.01,0.0095,3e-05
19350420,0.0292,0.0087,-0.0181,3e-05
19350427,0.0015,-0.0113,0.0078000000000000005,3e-05
19350504,0.0149,-0.0096,-0.006,3e-05
19350511,0.0315,-0.0131,0.0088,3e-05
19350518,0.009399999999999999,0.014199999999999999,0.0129,3e-05
19350525,0.0103,-0.0134,0.0195,3e-05
19350601,-0.044000000000000004,-0.0259,-0.0079,3e-05
19350608,0.0471,-0.0139,-0.0026,3e-05
19350615,0.0286,0.0028000000000000004,0.0059,3e-05
19350622,0.0165,-0.008199999999999999,-0.0067,3e-05
19350629,-0.025,0.0060999999999999995,-0.010700000000000001,3e-05
19350706,0.022000000000000002,-0.008,0.0011,3e-05
19350713,0.0105,0.012199999999999999,-0.0060999999999999995,3e-05
19350720,0.0016,0.012199999999999999,-0.0004,3e-05
19350727,0.025099999999999997,-0.0042,0.038599999999999995,3e-05
19350803,0.0184,0.0023,0.0453,3e-05
19350810,0.0316,0.0116,0.0317,3e-05
